slice,sid_metric,target_metric,n,n_unique_sid,n_unique_target,spearman_rho,spearman_p,pearson_r,pearson_p,kendall_tau,kendall_p,abs_spearman
tie_break=count,margin,NDCG@5,1,1,1,,,,,,,
tie_break=count,unique_l3,NDCG@5,6,1,5,,,,,,,
tie_break=count,pas_behavioral,Recall@1,6,6,6,0.7714285714285715,0.07239650145772594,0.7574073528485844,0.08113835539543121,0.6,0.1361111111111111,0.7714285714285715
tie_break=count,unique_l0,Recall@1,6,3,6,0.6761234037828132,0.14035738661899466,0.6582798235522074,0.15520722825263558,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,unique_l1,Recall@1,6,3,6,0.6761234037828132,0.14035738661899466,0.6539955711352561,0.15886693387188874,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,unique_l2,Recall@1,6,3,6,0.6761234037828132,0.14035738661899466,0.6318293664643456,0.17837172920876126,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,gamma,Recall@1,6,2,6,0.6546536707079772,0.15830242337545788,0.6524512971970444,0.16019492980430813,0.5773502691896257,0.14323490752466972,0.6546536707079772
tie_break=count,pas_emb,Recall@1,6,6,6,0.48571428571428577,0.3287230320699708,0.655168823730819,0.1578611243105261,0.3333333333333333,0.46944444444444444,0.48571428571428577
tie_break=count,max_dupe,Recall@1,6,6,6,-0.4285714285714286,0.3965014577259473,-0.611534629813629,0.19704726562325645,-0.4666666666666666,0.2722222222222222,0.4285714285714286
tie_break=count,entropy_l1,Recall@1,6,6,6,0.3714285714285715,0.4684781341107872,0.6017624337712864,0.20631086187229533,0.3333333333333333,0.46944444444444444,0.3714285714285715
tie_break=count,entropy_mean,Recall@1,6,6,6,0.3142857142857143,0.5440932944606415,0.6163723869268264,0.19252595244908857,0.2,0.7194444444444444,0.3142857142857143
tie_break=count,unique_total_base,Recall@1,6,6,6,0.3142857142857143,0.5440932944606415,0.6394131352394927,0.17159205796468138,0.2,0.7194444444444444,0.3142857142857143
tie_break=count,n_collisions,Recall@1,6,6,6,-0.3142857142857143,0.5440932944606415,-0.6394131352394928,0.17159205796468138,-0.2,0.7194444444444444,0.3142857142857143
tie_break=count,cfr,Recall@1,6,6,6,0.3142857142857143,0.5440932944606415,0.6394131352394926,0.17159205796468138,0.2,0.7194444444444444,0.3142857142857143
tie_break=count,cur_total,Recall@1,6,6,6,0.3142857142857143,0.5440932944606415,0.6394131352394924,0.1715920579646818,0.2,0.7194444444444444,0.3142857142857143
tie_break=count,zipf_alpha_full,Recall@1,6,6,6,-0.3142857142857143,0.5440932944606415,-0.6335043636944793,0.1768649040354057,-0.2,0.7194444444444444,0.3142857142857143
tie_break=count,entropy_l0,Recall@1,6,6,6,0.2571428571428572,0.6227871720116619,0.6523290700219744,0.16030023836355117,0.2,0.7194444444444444,0.2571428571428572
tie_break=count,entropy_l3,Recall@1,6,6,6,0.2571428571428572,0.6227871720116619,0.11518174685195026,0.8279914283262577,0.2,0.7194444444444444,0.2571428571428572
tie_break=count,entropy_min,Recall@1,6,6,6,0.2,0.7040000000000001,0.6432146655600713,0.16823502950197428,0.06666666666666665,1.0,0.2
tie_break=count,entropy_l2,Recall@1,6,6,6,0.2,0.7040000000000001,0.09819082008295077,0.8531871201857718,0.06666666666666665,1.0,0.2
tie_break=count,n_layers,Recall@1,6,1,6,,,,,,,
tie_break=count,codebook_size,Recall@1,6,1,6,,,,,,,
tie_break=count,embed_dim,Recall@1,6,1,6,,,,,,,
tie_break=count,beta,Recall@1,6,1,6,,,,,,,
tie_break=count,ema_decay,Recall@1,6,1,6,,,,,,,
tie_break=count,temperature,Recall@1,6,1,6,,,,,,,
tie_break=count,margin,Recall@1,1,1,1,,,,,,,
tie_break=count,unique_l3,Recall@1,6,1,6,,,,,,,
tie_break=count,entropy_min,Recall@10,6,6,6,0.942857142857143,0.004804664723032055,0.9934482102695771,6.424830211267278e-05,0.8666666666666666,0.016666666666666666,0.942857142857143
tie_break=count,entropy_mean,Recall@10,6,6,6,0.8857142857142858,0.01884548104956266,0.9932005139092908,6.919233628867724e-05,0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,unique_total_base,Recall@10,6,6,6,0.8857142857142858,0.01884548104956266,0.9940582268333755,5.285211637985821e-05,0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,n_collisions,Recall@10,6,6,6,-0.8857142857142858,0.01884548104956266,-0.9940582268333757,5.285211637985427e-05,-0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,cfr,Recall@10,6,6,6,0.8857142857142858,0.01884548104956266,0.9940582268333759,5.285211637985031e-05,0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,cur_total,Recall@10,6,6,6,0.8857142857142858,0.01884548104956266,0.9940582268333757,5.285211637985427e-05,0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,zipf_alpha_full,Recall@10,6,6,6,-0.8857142857142858,0.01884548104956266,-0.9951705520415599,3.4929031396997446e-05,-0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,entropy_l0,Recall@10,6,6,6,0.8857142857142858,0.01884548104956266,0.9913068366265584,0.00011302815824262338,0.7333333333333333,0.05555555555555555,0.8857142857142858
tie_break=count,entropy_l1,Recall@10,6,6,6,0.7714285714285715,0.07239650145772594,0.972769191612093,0.0011021793355315904,0.6,0.1361111111111111,0.7714285714285715
tie_break=count,entropy_l2,Recall@10,6,6,6,0.7714285714285715,0.07239650145772594,0.6198305183266207,0.1893205260881194,0.6,0.1361111111111111,0.7714285714285715
tie_break=count,unique_l0,Recall@10,6,3,6,0.6761234037828132,0.14035738661899466,0.9908752621714522,0.00012451139398940227,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,unique_l1,Recall@10,6,3,6,0.6761234037828132,0.14035738661899466,0.9893881189597883,0.00016832051614162495,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,unique_l2,Recall@10,6,3,6,0.6761234037828132,0.14035738661899466,0.901192874887541,0.01416195248892314,0.6024640760767093,0.11446073756370402,0.6761234037828132
tie_break=count,entropy_l3,Recall@10,6,6,6,0.6571428571428573,0.1561749271137024,0.5874176991317549,0.2202204957200937,0.4666666666666666,0.2722222222222222,0.6571428571428573
tie_break=count,gamma,Recall@10,6,2,6,0.6546536707079772,0.15830242337545788,0.9885760019504214,0.00019501613712047326,0.5773502691896257,0.14323490752466972,0.6546536707079772
tie_break=count,max_dupe,Recall@10,6,6,6,-0.6,0.208,-0.9772040332064765,0.0007735611214539217,-0.4666666666666666,0.2722222222222222,0.6
tie_break=count,pas_emb,Recall@10,6,6,6,0.48571428571428577,0.3287230320699708,0.9890937432656504,0.00017777102374923675,0.3333333333333333,0.46944444444444444,0.48571428571428577
tie_break=count,pas_behavioral,Recall@10,6,6,6,0.4285714285714286,0.3965014577259473,0.9041365385838758,0.013344221678116313,0.3333333333333333,0.46944444444444444,0.4285714285714286
tie_break=count,n_layers,Recall@10,6,1,6,,,,,,,
tie_break=count,codebook_size,Recall@10,6,1,6,,,,,,,
tie_break=count,embed_dim,Recall@10,6,1,6,,,,,,,
tie_break=count,beta,Recall@10,6,1,6,,,,,,,
tie_break=count,ema_decay,Recall@10,6,1,6,,,,,,,
tie_break=count,temperature,Recall@10,6,1,6,,,,,,,
tie_break=count,margin,Recall@10,1,1,1,,,,,,,
tie_break=count,unique_l3,Recall@10,6,1,6,,,,,,,
tie_break=count,entropy_l0,Recall@20,6,6,6,1.0,0.0,0.9919162930204732,9.775535755067741e-05,0.9999999999999999,0.002777777777777778,1.0
tie_break=count,entropy_min,Recall@20,6,6,6,0.942857142857143,0.004804664723032055,0.9937628621636598,5.823151436426952e-05,0.8666666666666666,0.016666666666666666,0.942857142857143
tie_break=count,unique_l0,Recall@20,6,3,6,0.8451542547285165,0.03410942316740967,0.9927016354888665,7.970480900957539e-05,0.7745966692414834,0.042413059320697784,0.8451542547285165
tie_break=count,unique_l1,Recall@20,6,3,6,0.8451542547285165,0.03410942316740967,0.9891947071666872,0.00017450074733243832,0.7745966692414834,0.042413059320697784,0.8451542547285165
tie_break=count,unique_l2,Recall@20,6,3,6,0.8451542547285165,0.03410942316740967,0.9231262630500876,0.008637211729066582,0.7745966692414834,0.042413059320697784,0.8451542547285165
tie_break=count,entropy_mean,Recall@20,6,6,6,0.8285714285714287,0.04156268221574335,0.9949887090497417,3.760663111471362e-05,0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,unique_total_base,Recall@20,6,6,6,0.8285714285714287,0.04156268221574335,0.9939262936550585,5.5222833910408636e-05,0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,n_collisions,Recall@20,6,6,6,-0.8285714285714287,0.04156268221574335,-0.9939262936550584,5.522283391041267e-05,-0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,max_dupe,Recall@20,6,6,6,-0.8285714285714287,0.04156268221574335,-0.991741456038629,0.00010202369154161586,-0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,cfr,Recall@20,6,6,6,0.8285714285714287,0.04156268221574335,0.9939262936550587,5.5222833910408636e-05,0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,cur_total,Recall@20,6,6,6,0.8285714285714287,0.04156268221574335,0.9939262936550586,5.5222833910408636e-05,0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,zipf_alpha_full,Recall@20,6,6,6,-0.8285714285714287,0.04156268221574335,-0.994771668325103,4.093171874906051e-05,-0.7333333333333333,0.05555555555555555,0.8285714285714287
tie_break=count,entropy_l2,Recall@20,6,6,6,0.7714285714285715,0.07239650145772594,0.6181747572590476,0.1908525244118761,0.6,0.1361111111111111,0.7714285714285715
tie_break=count,entropy_l1,Recall@20,6,6,6,0.7142857142857143,0.11078717201166179,0.9793617525436566,0.0006345105878374392,0.6,0.1361111111111111,0.7142857142857143
